date,action,pos,z,cost,shares_A,shares_B,price_A,price_B,pnl,holding_days,reason
2020-09-15,ENTER_SHORT,-1,2.165739479319056,3.681554808044434,-262,640,38.16096878051758,13.140000343322754,,,
2020-10-07,EXIT,-1,0.7049170190708977,3.5731299926757814,-262,640,36.262786865234375,13.069999694824219,452.5232467651367,16.0,TIME_STOP
2020-10-23,ENTER_SHORT,-1,2.3421687514894693,3.6752314083099367,-248,667,40.209503173828125,12.600000381469727,,,
2020-11-16,EXIT,-1,1.9211382655157678,3.830615957069397,-248,667,42.83124923706055,12.789999961853027,-523.463303565979,16.0,TIME_STOP
2020-12-08,ENTER_LONG,1,-2.0750427495917734,3.681194427108765,225,-477,44.4287223815918,17.6299991607666,,,
2020-12-31,EXIT,1,-0.5649420711804819,3.4754192138671876,225,-477,43.799137115478516,15.770000457763672,745.5626964569092,16.0,TIME_STOP
2021-01-28,ENTER_LONG,1,-2.4874362944009683,3.6782320072174075,238,-465,41.910335540771484,18.100000381469727,,,
2021-02-05,EXIT,1,-0.19514256458220988,3.837378068161011,238,-465,47.031681060791016,17.190000534057617,1642.0301628112793,6.0,REVERT
2021-04-22,ENTER_SHORT,-1,2.31170452924867,3.678937194824219,-174,419,57.38710403442383,20.06999969482422,,,
2021-05-10,EXIT,-1,0.4507875194543757,3.8498274871826172,-174,419,57.65021514892578,22.0,762.8887939453125,12.0,REVERT
2021-06-02,ENTER_LONG,1,-2.5277243814739423,3.668830801391602,174,-325,57.199161529541016,25.81999969482422,,,
2021-06-24,EXIT,1,-1.4808681822980796,3.2402058856964113,174,-325,51.36367416381836,22.350000381469727,112.37497520446777,16.0,TIME_STOP
2021-10-04,ENTER_SHORT,-1,2.5291745652243045,3.6784006416320802,-193,393,51.73955154418945,21.389999389648438,,,
2021-10-15,EXIT,-1,0.2008127260370659,3.3970950996398925,-193,393,47.32298278808594,19.979999542236328,298.26782989501953,9.0,REVERT
2021-11-04,ENTER_LONG,1,-2.2410808069896953,3.671267246627808,216,-407,46.11077117919922,20.6299991607666,,,
2021-11-26,EXIT,1,0.09157298016807389,3.269991168212891,216,-407,42.24863815307617,17.75,337.9389247894287,15.0,REVERT
2021-12-10,ENTER_LONG,1,-2.3452024151716384,3.6777446773529054,253,-467,39.43894577026367,18.010000228881836,,,
2022-01-04,EXIT,1,-0.7868971753740058,3.899984297180176,253,-467,41.96672439575195,19.020000457763672,167.85788536071777,16.0,TIME_STOP
2022-01-20,ENTER_SHORT,-1,2.1844589766997404,3.682673139190674,-240,502,41.66602325439453,16.760000228881836,,,
2022-02-10,EXIT,-1,0.31890520268173256,3.9772338470458988,-240,502,43.72395706176758,18.709999084472656,484.99531173706055,15.0,REVERT
2022-03-08,ENTER_SHORT,-1,2.0328604759776665,3.6751181831359867,-271,622,36.79841613769531,13.510000228881836,,,
2022-03-16,EXIT,-1,0.3944345630595918,4.245030229949951,-271,622,40.51959991455078,16.469999313354492,832.6786270141602,6.0,REVERT
2022-04-22,ENTER_LONG,1,-2.638232532757169,3.6817313346862797,227,-417,44.024654388427734,20.18000030517578,,,
2022-05-02,EXIT,1,-0.3484580836029934,3.532971606063843,227,-417,43.72395706176758,18.559999465942383,607.2820568084717,6.0,REVERT
2022-06-14,ENTER_SHORT,-1,2.299440715956036,3.67450815410614,-285,649,34.975406646728516,12.949999809265137,,,
2022-06-21,EXIT,-1,0.28013499364894984,3.5844210470199585,-285,649,33.18998336791992,13.039999961853027,567.2557334899902,4.0,REVERT
2022-07-21,ENTER_SHORT,-1,2.6183010155582163,3.6792043437957767,-260,597,38.4240837097168,14.079999923706055,,,
2022-07-28,EXIT,-1,0.4704094894840997,3.5071088375091555,-260,597,35.84932327270508,13.760000228881836,478.3978958129883,5.0,REVERT
2022-09-16,ENTER_LONG,1,-2.507456418092245,3.680296682739258,306,-612,32.63556671142578,13.75,,,
2022-10-10,EXIT,1,-0.9617521767620868,3.295663330078125,306,-612,29.750707626342773,12.050000190734863,157.63300323486328,16.0,TIME_STOP
2022-10-19,ENTER_LONG,1,-2.492442841636687,3.679672601699829,321,-601,31.122657775878906,13.989999771118164,,,
2022-10-28,EXIT,1,-0.026478656369717756,3.868496229553223,321,-601,34.04511260986328,14.0,932.097864151001,7.0,REVERT
2022-12-01,ENTER_SHORT,-1,2.487065341196253,3.6793274124145507,-265,602,37.662933349609375,13.979999542236328,,,
2022-12-23,EXIT,-1,1.0765417806287847,3.32770202293396,-265,602,33.91354751586914,12.710000038146973,229.04754447937012,16.0,TIME_STOP
2023-01-12,ENTER_LONG,1,-2.6466696090440807,3.6804044677734375,286,-500,34.91965866088867,16.829999923706055,,,
2023-02-06,EXIT,1,-1.7822655939182117,3.638078227233887,286,-500,34.02234649658203,16.920000076293945,-301.63135528564453,16.0,TIME_STOP
2023-04-12,ENTER_SHORT,-1,4.330403480014546,3.6783121620178223,-326,647,30.615217208862305,13.0,,,
2023-04-28,EXIT,-1,-0.05183887205175716,3.640395760917664,-326,647,28.763492584228516,13.640000343322754,1017.742449760437,12.0,REVERT
2023-07-24,ENTER_SHORT,-1,2.2430660400425024,3.6770155143737795,-281,498,35.511878967285156,16.8799991607666,,,
2023-07-28,EXIT,-1,-0.3751031156823354,3.48027829284668,-281,498,32.17071533203125,16.790000915527344,894.0478553771973,4.0,REVERT
2023-09-15,ENTER_SHORT,-1,2.008625933947375,3.6778032882690432,-350,632,28.50598907470703,13.3100004196167,,,
2023-09-21,EXIT,-1,0.25624637141900913,3.551439170074463,-350,632,27.1522159576416,13.0600004196167,315.8205909729004,4.0,REVERT
2023-10-26,ENTER_LONG,1,-2.656818417409226,3.680113038635254,445,-754,22.457225799560547,11.149999618530273,,,
2023-11-17,EXIT,1,-1.1180683725332428,3.9733651000976566,445,-754,23.82059669494629,12.289999961853027,-252.86021041870117,16.0,TIME_STOP
2024-01-19,ENTER_SHORT,-1,2.1300676415693514,3.681888522720337,-345,616,28.970674514770508,13.65999984741211,,,
2024-01-25,EXIT,-1,-0.3025069920092528,3.9179903778076173,-345,616,29.357078552246094,15.359999656677246,913.8904895782471,4.0,REVERT
2024-02-13,ENTER_SHORT,-1,2.210327586793246,3.6816599395751957,-318,576,31.424339294433594,14.609999656677246,,,
2024-03-07,EXIT,-1,2.1111579689012627,3.8677286544799805,-318,576,33.82466506958008,14.899999618530273,-596.2636184692383,16.0,TIME_STOP
2024-03-07,ENTER_SHORT,-1,2.1111579689012627,3.6763751960754396,-295,564,33.82466506958008,14.899999618530273,,,
2024-04-01,EXIT,-1,-1.7448584526290734,3.4101749771118164,-295,564,28.337745666503906,15.40999984741211,1906.2813529968262,16.0,TIME_STOP
2024-05-31,ENTER_SHORT,-1,2.0961298298480737,3.6779008102416992,-383,731,26.065284729003906,11.5,,,
2024-06-25,EXIT,-1,1.873780942131012,3.7613893030166627,-383,731,27.861400604248047,11.130000114440918,-958.3822965621948,16.0,TIME_STOP
2024-08-23,ENTER_SHORT,-1,2.096031254589061,3.6825046382904056,-363,810,27.53890609741211,10.390000343322754,,,
2024-09-17,EXIT,-1,-0.3047254683309203,3.839664981079102,-363,810,27.963153839111328,11.170000076293945,477.79785346984863,16.0,REVERT+TIME_STOP
2024-10-03,ENTER_SHORT,-1,2.3333895463546614,3.6793244235992435,-333,777,29.998445510864258,10.819999694824219,,,
2024-10-08,EXIT,-1,-0.0977982057307243,3.860741742324829,-333,777,30.15576171875,11.920000076293945,802.3139991760254,3.0,REVERT
2024-10-17,ENTER_LONG,1,-2.4499092043970485,3.683213001060486,338,-657,29.585487365722656,12.8100004196167,,,
2024-11-08,EXIT,1,-1.3055249500780701,3.926941423606873,338,-657,31.247150421142578,13.8100004196167,-95.3578872680664,16.0,TIME_STOP
2024-12-05,ENTER_LONG,1,-2.3105951655175314,3.6760740463256836,291,-484,34.25584411621094,17.3799991607666,,,
2024-12-30,EXIT,1,-1.6040408427984878,3.6361759132385254,291,-484,33.1711311340332,17.6200008392334,-431.8122901916504,16.0,TIME_STOP
